Country,ID,ST,start,gmt_offset_unit,DST,ZoneID,Ctry,timezone,Continent,Zone _Area,Zone,gmt_offset
Andorra,1,CEST,1017536400,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,2,CEST,1048986000,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,3,CEST,1080435600,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,4,CEST,1111885200,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,5,CEST,1143334800,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,6,CEST,1174784400,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,7,CEST,1206838800,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,8,CEST,1238288400,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,9,CEST,1269738000,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,10,CEST,1301187600,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,11,CEST,1332637200,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,12,CEST,1364691600,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,13,CEST,1396141200,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,14,CEST,1427590800,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,15,CEST,1459040400,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,16,CEST,1490490000,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,17,CEST,1521939600,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,18,CEST,1553994000,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,19,CEST,1585443600,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,20,CEST,1616893200,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,21,CEST,1648342800,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,22,CEST,1679792400,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,23,CEST,1711846800,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,24,CEST,1743296400,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,25,CEST,1774746000,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,26,CEST,1806195600,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,27,CEST,1837645200,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,28,CEST,1869094800,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,29,CEST,1901149200,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,30,CEST,1932598800,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,31,CEST,1964048400,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,32,CEST,1995498000,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,33,CEST,2026947600,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,34,CEST,2058397200,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,35,CEST,2090451600,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,36,CEST,2121901200,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,37,CEST,481078800,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
Andorra,38,CEST,512528400,7200,1,1,AD,Europe/Andorra/,Europe,Andorra,,2
